The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
34.96	3.3436659522255128	0.0014972850939115358
34.980000000000004	3.3456437318667156	0.0016923581067791902
35.0	3.347833592613972	0.0016987344949522224
35.02	3.3495285974397837	0.001507496458653917
35.04	3.351295940005869	0.0014741599857323417
35.06	3.3531898736187595	0.0014137058130483954
35.08	3.3554043949495473	0.001597985340091162
35.1	3.3572144825384407	0.0016894584707983318
35.12	3.359190618124009	0.0014185727787794653
35.14	3.3613673265363	0.0014448816590971543
35.160000000000004	3.3631363131289733	0.00153180383051314
35.18	3.3651206689049467	0.0015671405779729964
35.2	3.3669915859476145	0.0014909535621695548
35.22	3.369173226468189	0.0015034505980060207
35.24	3.3709274166961047	0.001656349270452016
35.26	3.3726158453393866	0.0015902205955444237
35.28	3.3748484510792296	0.001484373821937043
35.300000000000004	3.37680814624748	0.0013599894397761552
35.32	3.378825382797792	0.0017060909221274375
35.34	3.3807423329326154	0.0015119006537422672
35.36	3.3826280463131493	0.0016376977798009734
35.38	3.3847965344963766	0.0014678971816162708
35.4	3.3867792462062254	0.0015791126202374804
35.42	3.3883394397471376	0.0018536019263418158
35.44	3.390678908036697	0.0015179311356450047
35.46	3.392495571744626	0.00142546477691223
35.480000000000004	3.3943484043206094	0.0013873580170233575
35.5	3.3961371193518026	0.0015932694254985748
35.52	3.398167508194588	0.0017734881833759346
35.54	3.4000499334761223	0.0015379205695358535
35.56	3.402096762709539	0.0016341587667546668
35.58	3.403855885020727	0.0015130845379271063
35.6	3.406141099982708	0.001529730865435148
35.62	3.407910086526593	0.0015526697946955201
35.64	3.4101854372455374	0.0016710560021637494
35.660000000000004	3.4121714370037104	0.001445633419227994
35.68	3.4141229119291023	0.0014027723348515441
35.7	3.4158540855549986	0.0015167991031535175
35.72	3.4180834031561114	0.001529207765324572
35.74	3.419283552010967	0.0014595182546811875
35.76	3.4213862785640394	0.0014109796216560373
35.78	3.423484072995693	0.0014992694007980602
35.800000000000004	3.42544048002572	0.0017482248115756438
35.82	3.4273623622237257	0.001769157640441447
35.84	3.429532494386759	0.001425677094995539
35.86	3.431474105054009	0.001522063644299311
35.88	3.433395987244752	0.0016432995272279447
35.9	3.435335953868005	0.001581272036743459
35.92	3.4374715611902156	0.0016990804310958885
35.94	3.4393276817938516	0.0015548789910396642
35.96	3.4412528520542454	0.0016982848501023997
35.980000000000004	3.4432191233001026	0.001643854537387753
36.0	3.444986465763927	0.0016936000916370842
36.02	3.4466683181722977	0.0013114355822369912
36.04	3.448942024797218	0.001477116194634691
36.06	3.450900075836069	0.0016091031831438902
36.08	3.4528679911096343	0.0016029882471520344
36.1	3.4548342623413477	0.0015620105628563093
36.12	3.456951785203736	0.001356263825223207
36.14	3.4588407865741777	0.0017761950311175562
36.160000000000004	3.4607807531670836	0.0015319687099147271
36.18	3.4627782611393996	0.00141203372704949
36.2	3.4649204445833255	0.00148635626372148
36.22	3.466641753917933	0.0016319739878060014
36.24	3.4683597751719537	0.001571473861997995
36.26	3.4702931655951827	0.0016659166460883871
36.28	3.472395892081818	0.001713729586574954
36.300000000000004	3.474250368605886	0.0015520289891339533
36.32	3.47619691133801	0.0014385711733141578
36.34	3.4780941328834003	0.0017261600193802956
36.36	3.480163978570904	0.0014504407153089407
36.38	3.482146690164065	0.0013388892251472208
36.4	3.484145842148988	0.0016718830516535275
36.42	3.4861121133427493	0.001494516870728348
36.44	3.4882773133079694	0.0016938681414431951
36.46	3.4902666010491417	0.0014249147072796405
36.480000000000004	3.4917314402021282	0.001552160450699265
36.5	3.4936714067553254	0.0014787867552973546
36.52	3.495802081882191	0.0014618450809326645
36.54	3.497791369613699	0.0015925634547147083
36.56	3.4995850166488354	0.0017125652007494501
36.58	3.501498678561544	0.0016034602491847361
36.6	3.503772385109461	0.0015222340425302594
36.62	3.505593980808632	0.0014042589593343889
36.64	3.5076391658688273	0.001616717821375253
36.660000000000004	3.509679418808455	0.0014799094723588204
36.68	3.511734468100266	0.0014726776297142926
36.7	3.513722111772734	0.0015499717419501027
36.72	3.515502606474631	0.001752345526898102
36.74	3.517154866099384	0.0018364376661199131
36.76	3.519109628977049	0.0015424945279703263
36.78	3.5211679663357063	0.001504629334759442
36.800000000000004	3.5230536795523317	0.001693420458021083
36.82	3.525074203999405	0.001572207196893848
36.84	3.5272887250949894	0.0015636180500460386
36.86	3.5290708638214965	0.0015799680671066117
36.88	3.530874375058404	0.0015898770675978559
36.9	3.5328110534855885	0.0015888601122432992
36.92	3.5348036292502103	0.001719209356749209
36.94	3.5369836255048117	0.0017686043807971822
36.96	3.538892355254815	0.0017236238022501147
36.980000000000004	3.5403884311124534	0.00164344662036161
37.0	3.54269337435429	0.0013393816561841642
37.02	3.544352210108313	0.0018591461643883544
37.04	3.5464911053653396	0.0016483075369962677
37.06	3.5482288550068724	0.00170587289557199
37.08	3.550425291637396	0.0015785894690517604
37.1	3.5522567515197614	0.0018306775415387203
37.12	3.554354545781655	0.0015144306894322957
37.14	3.55647700063132	0.0014770529658999524
37.160000000000004	3.5582903760737725	0.001534088731492788
37.18	3.5603552895398365	0.0015071851528350396
37.2	3.562446507633349	0.0014686011553387852
37.22	3.56397053213837	0.0015419923781225023
37.24	3.566084766778352	0.0016116944910974818
37.26	3.5681809169827066	0.0013883754343818472
37.28	3.569820024238236	0.0016426569768805493
37.300000000000004	3.5717369741462495	0.0014584315792318832
37.32	3.574033697145911	0.0015761219449014776
37.34	3.5761183390642053	0.0014886647100065208
37.36	3.5778297840439097	0.0015129012654913816
37.38	3.5798930534453834	0.0016105511731494113
37.4	3.58173930964865	0.0016439727755122868
37.42	3.5834458225046237	0.0013021777694306148
37.44	3.5857228170151645	0.001537246251016509
37.46	3.5873241113480354	0.0013486695254941795
37.480000000000004	3.589252569510332	0.0014853593034354984
37.5	3.590860439996865	0.0015417890096515751
37.52	3.593109485827844	0.00184378188423295
37.54	3.59510206151814	0.0015719621300035022
37.56	3.597030519671122	0.0016618920351632077
37.58	3.599106941362831	0.0015912186207191347
37.6	3.6008644194194512	0.0017418470744267468
37.62	3.603031263270019	0.0015034971213959821
37.64	3.60493012870544	0.0015596648622012983
37.660000000000004	3.607198902988867	0.0017232410623391461
37.68	3.609038583003593	0.0015602652193461848
37.7	3.6110245825163805	0.0016729536141361907
37.72	3.612525590424933	0.0014837498211810647
37.74	3.614388286983929	0.0015221353893822803
37.76	3.61651402983278	0.0015993308854867477
37.78	3.618583875341748	0.0017474026767315249
37.800000000000004	3.6206208400617657	0.0017594439379396113
37.82	3.62258382300996	0.0016603779739255038
37.84	3.6244514516754727	0.0014369684247620175
37.86	3.6264160786582136	0.0014040365262046526
37.88	3.6284842801150528	0.0015991390479107171
37.9	3.63066427624282	0.0012857186279522743
37.92	3.632573005880869	0.0018478292427038
37.94	3.6344669391635773	0.0017164518354705655
37.96	3.635972879167939	0.0016855684854674043
37.980000000000004	3.6378964051540565	0.0015710677338888685
38.0	3.639920217535123	0.0015740764122758294
38.02	3.642091993450586	0.0015366262884187122
38.04	3.6441256700617397	0.0019038628121992986
38.06	3.6459538417593467	0.0014154023062911665
38.08	3.647962857776656	0.0013452180100687857
38.1	3.64983048641237	0.0013330269612475583
38.12	3.6518690951318273	0.0014781696123666815
38.14	3.6538633147879387	0.0016142414804017498
38.160000000000004	3.655702994748991	0.001535131311160615
38.18	3.6577843484823704	0.001616170055360228
38.2	3.6593412536826166	0.0014801385264531773
38.22	3.6615508424750276	0.0015657530074019259
38.24	3.663640416397283	0.0015459529955430553
38.26	3.665616551606636	0.0017367779055115118
38.28	3.667436503083116	0.0014382393460388404
38.300000000000004	3.6693501647955653	0.0015583194284599462
38.32	3.6715318049066443	0.00157676651326135
38.34	3.6733632646508694	0.0016717672598344211
38.36	3.6754857193433086	0.0013012142368171368
38.38	3.6774125333600485	0.0016191700253895599
38.4	3.679248925215434	0.0015997912810660614
38.42	3.681249720994697	0.001469589947750116
38.44	3.6831222817093647	0.0014026805742826485
38.46	3.685070468227463	0.0014457743272464109
38.480000000000004	3.686795065404841	0.0014300646879207193
38.5	3.6888238098418014	0.0014266472087290237
38.52	3.6908952992964537	0.0016334040847122277
38.54	3.6929766529841936	0.0015380301284437228
38.56	3.694918263333362	0.001508499853398407
38.58	3.6967875359535576	0.0014062062639542672
38.6	3.698763671121975	0.00156375357184216
38.62	3.7007102135817886	0.001572069486380864
38.64	3.7024644034485332	0.0015702692021962248
38.660000000000004	3.704716737201553	0.0015208482599676284
38.68	3.7066320429087782	0.0014339339968002752
38.7	3.7082514215520415	0.0014781284176971607
38.72	3.7101963199610624	0.0014831238634244706
38.74	3.7123680957809095	0.0015958117238860656
38.76	3.714183115086243	0.0015110849167410954
38.78	3.716251316429828	0.0014227532909927882
38.800000000000004	3.7182044350250494	0.0015886821496988671
38.82	3.7202512638534717	0.0016151260847052954
38.84	3.722155061267566	0.0015009456793211213
38.86	3.7240588586790384	0.0017357940116294829
38.88	3.726312836440982	0.00150063861172186
38.9	3.7278220644372184	0.0014713838658150832
38.92	3.729872181331741	0.001473103167121747
38.94	3.731738165832545	0.0014055900661562157
38.96	3.7338704846822317	0.001441723961543478
38.980000000000004	3.7359321098433798	0.0014585694916613079
39.0	3.7375745050055866	0.001624489601153593
39.02	3.739542419927775	0.0014830327128591034
39.04	3.7411765948904927	0.0014230201575208838
39.06	3.743792261250809	0.001394508700447228
39.08	3.745416571973891	0.001468265069787428
39.1	3.7477346672337415	0.001547423449616815
39.12	3.7492997925420424	0.0015872251163427152
39.14	3.7514403315644187	0.0013425178094026548
39.160000000000004	3.7534559236052645	0.0017765355362590856
39.18	3.7549108982830295	0.0014913927523108968
39.2	3.7569856757303945	0.001512072805340726
39.22	3.759020996234733	0.001569453911575356
39.24	3.7609757588167656	0.0016785559478915872
39.26	3.7628861323390015	0.0014717364861929572
39.28	3.765010230950962	0.0016778150738117543
39.300000000000004	3.7671326855212963	0.0015031373800200888
39.32	3.768712607163106	0.001483137477086588
39.34	3.7706048962449676	0.0015355713057099013
39.36	3.7730347861312783	0.001644364651907926
39.38	3.774902414620575	0.0016849949780775118
39.4	3.7767453825204673	0.0015374842917621528
39.42	3.7786426037102943	0.0015439260931225964
39.44	3.7801008664429925	0.0016091305679108553
39.46	3.7823416918122836	0.00147168504481543
39.480000000000004	3.78432275899211	0.0015860539146233504
39.5	3.7863120463652553	0.0016588705337639432
39.52	3.788350654910455	0.0016405863283182347
39.54	3.790392551531424	0.0015306913853751667
39.56	3.7923588223490494	0.0015133163762719387
39.58	3.794282348146658	0.0013710892184190938
39.6	3.7963735659339806	0.0015020832676665733
39.62	3.7983891579182396	0.0015929373395595031
39.64	3.800230481751906	0.001282350526097724
39.660000000000004	3.8022888187486275	0.0015259800851124658
39.68	3.803745437420596	0.0014962707143826826
39.7	3.805670607243387	0.0015362742985251011
39.72	3.8077026396071894	0.0015713909690809695
39.74	3.810024022854604	0.0015722645071424522
39.76	3.8116976546839045	0.0015182013685357413
39.78	3.8137280430006957	0.001726397645855148
39.800000000000004	3.815756787276257	0.0014547135948756566
39.82	3.8178397848396926	0.0016089751492615546
39.84	3.8197485142544476	0.0014334814401537781
39.86	3.8216703959795746	0.0015143367343397587
39.88	3.8236103621325825	0.0016129012427907288
39.9	3.8259005086136177	0.0016573708218801146
39.92	3.8274541255714096	0.0015105481065701499
39.94	3.8293743632481556	0.001531968357470958
39.96	3.8311252648948124	0.0016146573321195517
39.980000000000004	3.8332115505163955	0.0016496185453613976
40.0	3.835049586231364	0.0014831374152895543
40.02	3.837288767483941	0.0014492174338571605
40.04	3.8392895630644874	0.0014501095840576171
40.06	3.84102402430928	0.001520172640628679
40.08	3.8433536277034364	0.001499504253216873
40.1	3.845134122038356	0.0014992257386308135
40.12	3.847011614677175	0.0017624030004439167
40.14	3.8488792430797605	0.0015380677601454804
40.160000000000004	3.8507912605352113	0.0014952298211305384
40.18	3.852570110822547	0.0016455377626402932
40.2	3.8546268037126197	0.0015475560882104728
40.22	3.8566506158183667	0.001556060189501679
40.24	3.8585872938504133	0.0016752298357934384
40.26	3.860532192075496	0.0017556913335471185
40.28	3.8624869545328204	0.0016502221837468075
40.300000000000004	3.864415412362698	0.0014564729458319144
40.32	3.866869962691293	0.0017121102089903667
40.34	3.868403851140138	0.0015888181002088665
40.36	3.870603575408245	0.0013827287276550184
40.38	3.87244983127488	0.0015101695738061972
40.4	3.874356916584511	0.0016669096787345374
40.42	3.876143987041059	0.0014252737729983133
40.44	3.8779606501981108	0.0016730470374597447
40.46	3.8801242055937366	0.0015163566742543264
40.480000000000004	3.8821019845733518	0.0016459113674175932
40.5	3.8841142883707946	0.0015062762565047254
40.52	3.886100287540553	0.001735811741167996
40.54	3.8879991526387845	0.001629941799634229
40.56	3.889893085617778	0.0013278259214088081
40.58	3.891813323218801	0.0014171997977951761
40.6	3.8937697296765	0.0013379528685371997
40.62	3.8959842502603204	0.0015279049953428976
40.64	3.897845302448868	0.0014309515916960326
40.660000000000004	3.8994137156869986	0.0016977749983442959
40.68	3.901527949882204	0.0016989972159095082
40.7	3.9034301030402956	0.0012310065407422236
40.72	3.9053536287029362	0.0013300224922789985
40.74	3.9072837305192807	0.0014818839201417118
40.76	3.909256577347611	0.0018522009513231013
40.78	3.9111998314718823	0.0014826971697529281
40.800000000000004	3.9131973388809613	0.001519994761384148
40.82	3.915415147515871	0.001419973925009972
40.84	3.917381418178244	0.0015689990360470644
40.86	3.9192671309264036	0.0018432126363597033
40.88	3.9211758602189026	0.0017129308645619462
40.9	3.9229333379204094	0.0014625249418522184
40.92	3.9245165474848487	0.0015913720125163224
40.94	3.9266981872458326	0.00142432522042213
40.96	3.9286315771141913	0.0014864867552947057
40.980000000000004	3.930745811270259	0.0015400275919703818
41.0	3.932756470966615	0.0015733891275108213
41.02	3.934811519713356	0.001562096609954166
41.04	3.9365459808537206	0.001338226534614579
41.06	3.938395524721311	0.0015017556047701671
41.08	3.940575520424005	0.0014638078549231563
41.1	3.9427768886305308	0.0014275475583198404
41.12	3.944642872880785	0.001474877994440991
41.14	3.946490772700049	0.0014766948149162816
41.160000000000004	3.9479819160576595	0.0017760788334238561
41.18	3.950239181579318	0.0016193107962127994
41.2	3.9521380466003677	0.0016083701468651566
41.22	3.954132265879863	0.001485920225428105
41.24	3.9560541474417557	0.0015876335497166812
41.26	3.958321277185504	0.001608471807877085
41.28	3.9600360098321317	0.0016561201901064027
41.300000000000004	3.9618411646204534	0.001387941864189872
41.32	3.964202004576772	0.0015776530623689625
41.34	3.966214308269411	0.0016559961435524929
41.36	3.968058919985416	0.0017169552990560786
41.38	3.9697029589463466	0.0016019647568804728
41.4	3.9715820954762977	0.0017473620717420068
41.42	3.9736322120558	0.0015371816987753328
41.44	3.975746446151545	0.001601566517591938
41.46	3.9775877697787103	0.001441175272713398
41.480000000000004	3.9796954277133807	0.0014779891868754139
41.5	3.9814940063229467	0.0016688210081996135
41.52	3.9834125997739727	0.0013725076757969956
41.54	3.985628764271037	0.001495171847326214
41.56	3.987519409054487	0.0017389549414463996
41.58	3.9894264942252473	0.0017964463968863102
41.6	3.991353307861334	0.001487229282020554
